map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
---------------------------------------------------------------------------------------------------------------------------------------
18.326-0.279   1              250            18.3076        -0.3244        276.3686       -13.1371       0.00           
18.326-0.279   1              350            18.3074        -0.3245        276.3686       -13.1374       0.80 
18.854+0.713   1              250            18.8455        0.6814         275.7157       -12.1910       0.00           
18.854+0.713   1              350            18.8458        0.6803         275.7168       -12.1913       4.10  
19.42-0.089    1              250            19.4134        -0.1174        276.7094       -12.0624       0.00           
19.42-0.089    1              350            19.4139        -0.1178        276.7100       -12.0622       2.31
23.117+0.137   1              250            23.1140        0.1113         278.2478       -8.6775        0.00           
23.117+0.137   1              350            23.1145        0.1097         278.2495       -8.6778        6.03  
26.083-0.036   1              250            26.0773        -0.0653        279.7804       -6.1274        0.00           
26.083-0.036   1              350            26.0753        -0.0670        279.7810       -6.1300        9.45 
26.575+0.729   1              250            26.5689        0.6942         279.3288       -5.3422        0.00           
26.575+0.729   1              350            26.5679        0.6944         279.3282       -5.3430        3.67
28.815+0.424   1              250            28.8077        0.4100         280.6109       -3.4824        0.00           
28.815+0.424   1              350            28.8077        0.4081         280.6126       -3.4833        6.84 
28.868-0.237   1              250            28.8584        -0.2759        281.2455       -3.7508        0.00           
28.868-0.237   1              350            28.8579        -0.2781        281.2472       -3.7522        8.12
30.567-0.051   1              250            30.5596        -0.0883        281.8559       -2.1515        0.00           
30.567-0.051   1              350            30.5596        -0.0901        281.8575       -2.1523        6.48  
31.858-0.387   1              250            31.8494        -0.4093        282.7301       -1.1501        0.00           
31.858-0.387   1              350            31.8506        -0.4099        282.7312       -1.1493        4.83  
32.644-0.781   1              250            32.6356        -0.8227        283.4566       -0.6388        0.00           
32.644-0.781   1              350            32.6363        -0.8235        283.4576       -0.6386        3.83 
34.678-0.615   1              250            34.6622        -0.6625        284.2383       1.2376         0.00           
34.678-0.615   1              350            34.6622        -0.6644        284.2400       1.2367         6.84 
34.725-0.546   1              250            34.7098        -0.5838        284.1900       1.3159         0.00           
34.725-0.546   1              350            34.7091        -0.5854        284.1911       1.3145         6.29 
34.766-0.657   1              250            34.7607        -0.6794        284.2983       1.3175         0.00           
34.766-0.657   1              350            34.7607        -0.6813        284.3000       1.3167         6.84
35.099-0.76    1              250            35.0994        -0.7848        284.5468       1.5707         0.00           
35.099-0.76    1              350            35.0945        -0.7849        284.5447       1.5663         17.64  
39.889-0.149   1              250            39.8818        -0.1923        286.2127       6.0939         0.00           
39.889-0.149   1              350            39.8821        -0.1921        286.2127       6.0943         1.30 
44.51-0.827    1              250            44.4984        -0.8444        288.9505       9.8871         0.00           
44.51-0.827    1              350            44.4982        -0.8470        288.9528       9.8857         9.39 
45.386+0.082   1              250            45.3782        0.0833         288.5312       11.0973        0.00           
45.386+0.082   1              350            45.3793        0.0838         288.5313       11.0986        4.35 
45.8-0.302     1              250            45.7943        -0.3250        289.0970       11.2757        0.00           
45.8-0.302     1              350            45.7938        -0.3271        289.0987       11.2743        7.77  
48.737-0.811   1              250            48.7265        -0.8500        290.9811       13.6184        0.00           
48.737-0.811   1              350            48.7278        -0.8519        290.9835       13.6186        8.29 
48.954-0.143   1              250            48.9425        -0.1657        290.4646       14.1317        0.00           
48.954-0.143   1              350            48.9428        -0.1668        290.4658       14.1315        4.10 
49.155-0.319   1              250            49.1458        -0.3426        290.7244       14.2276        0.00           
49.155-0.319   1              350            49.1468        -0.3427        290.7250       14.2285        3.62
49.582-0.351   1              250            49.5752        -0.3769        290.9651       14.5899        0.00           
49.582-0.351   1              350            49.5760        -0.3790        290.9674       14.5896        8.09  
49.828-0.431   1              250            49.8175        -0.4560        291.1556       14.7659        0.00           
49.828-0.431   1              350            49.8168        -0.4576        291.1567       14.7645        6.29  
53.989-0.085   1              250            53.9817        -0.1114        292.9160       18.5890        0.00           
53.989-0.085   1              350            53.9823        -0.1130        292.9178       18.5888        6.15  
