map_name       250 glon       250 glat       350 glon       350 glat       
---------------------------------------------------------------------------------------------------------------------------------------
16.925+0.242   16.9158        0.1996         16.9162        0.1994 
17.082+0.442   17.0556        0.4376         17.0559        0.4371         
17.082+0.442   17.0821        0.3955         17.0832        0.3959  
17.619-0.204   17.6228        -0.2044        17.6223        -0.2040
18.105-0.234   18.0978        -0.2303        18.0983        -0.2311    
18.214-0.486   18.2151        -0.4868        18.2139        -0.4864 
18.261-0.309   18.2240        -0.3276        18.2252        -0.3251        
18.287-0.256   18.2448        -0.1904        18.2464        -0.1894 
18.486-0.165   18.4854        -0.1651        18.4863        -0.1646  
18.886+0.068   18.8860        -0.0247        18.8863        -0.0243  
18.886+0.068   18.9066        0.0800         18.9063        0.0785   
18.886+0.068   18.8987        0.1366         18.8978        0.1367 
18.893+1.005   18.9369        0.9759         18.9374        0.9765    
18.893+1.005   18.9296        1.0134         18.9313        1.0133   
18.947+0.859   18.9326        0.8646         18.9354        0.8665  
19.019-0.07    18.9915        -0.0573        18.9912        -0.0573  
19.159-0.493   19.1341        -0.4898        19.1342        -0.4898      
19.186-0.299   19.1870        -0.2744        19.1876        -0.2746       
20.775-0.076   20.7579        -0.1074        20.7588        -0.1077      
22.429+0.269   22.4383        0.2809         22.4383        0.2810         
22.429+0.269   22.5276        0.3519         22.5266        0.3534  
22.53+0.274    22.5204        0.2710         22.5200        0.2712     
22.53+0.274    22.5290        0.2746         22.5295        0.2757 
22.795-0.457   22.8073        -0.4507        22.8079        -0.4519        
23.066+0.049   23.0655        0.0396         23.0660        0.0399
23.091-0.334   23.0901        -0.3336        23.0913        -0.3339    
23.091-0.334   23.0880        -0.3084        23.0888        -0.3106   
