map_name       250 glon       250 glat       350 glon       350 glat       
---------------------------------------------------------------------------------------------------------------------------------------
16.941+0.458   16.9017        0.4543         16.9029        0.4532      
18.232-0.153   18.2288        -0.1207        18.2287        -0.1199
18.287-0.256   18.2906        -0.3200        18.2905        -0.3202     
18.886+0.068   18.8659        -0.0160        18.8651        -0.0143    
19.036-0.439   19.0072        -0.4504        19.0079        -0.4505        
19.653-0.118   19.6024        -0.0934        19.6022        -0.0932  
19.653-0.118   19.6441        -0.1542        19.6450        -0.1531    
19.653-0.118   19.6573        -0.1234        19.6576        -0.1231       
22.429+0.269   22.4525        0.3097         22.4518        0.3076     
22.429+0.269   22.5052        0.3550         22.5052        0.3557  
23.252+0.017   23.2442        0.0061         23.2434        0.0078       
23.588-0.009   23.5347        -0.0589        23.5352        -0.0591 
