map_name       250 glon       250 glat       350 glon       350 glat       
---------------------------------------------------------------------------------------------------------------------------------------
16.661-0.343   16.6643        -0.3403        16.6662        -0.3397
16.905+0.343   16.9050        0.3384         16.9061        0.3395 
16.925+0.242   16.9258        0.2423         16.9250        0.2439 
16.925+0.242   16.9255        0.2655         16.9257        0.2653
17.082+0.442   17.1177        0.4985         17.1201        0.4996         
17.206+0.292   17.2095        0.2922         17.2101        0.2927         
17.211+0.782   17.2242        0.7974         17.2235        0.7979
18.145-0.416   18.1455        -0.4168        18.1456        -0.4170  
18.287-0.256   18.3136        -0.2568        18.3138        -0.2560     
18.341-0.276   18.3598        -0.2755        18.3586        -0.2753  
18.689-0.093   18.6874        -0.0910        18.6877        -0.0909       
18.787-0.55    18.7675        -0.5440        18.7665        -0.5439   
18.886+0.068   18.9716        0.0472         18.9715        0.0485  
18.949+0.039   18.9485        0.0410         18.9491        0.0408     
19.082-0.291   19.0769        -0.2473        19.0772        -0.2468 
19.103-0.23    19.1035        -0.2317        19.1039        -0.2313    
19.159-0.493   19.1393        -0.5199        19.1395        -0.5190        
20.699-0.084   20.7044        -0.0840        20.7034        -0.0841   
20.985+0.136   20.9847        0.1356         20.9850        0.1356   
22.429+0.269   22.4307        0.2715         22.4317        0.2722     
22.429+0.269   22.4153        0.3174         22.4151        0.3169
22.698-0.21    22.6975        -0.2105        22.6979        -0.2106 
22.795-0.457   22.7970        -0.4811        22.7971        -0.4812 
22.942-0.193   22.9492        -0.1896        22.9491        -0.1896   
22.991+0.725   22.9922        0.7271         22.9920        0.7267   
23.066+0.049   23.0681        0.0616         23.0681        0.0626   
23.136-0.483   23.1211        -0.4509        23.1206        -0.4489    
23.423-0.103   23.3255        -0.1142        23.3272        -0.1140      
23.423-0.103   23.3509        -0.1562        23.3522        -0.1558    
23.423-0.103   23.3781        -0.1307        23.3786        -0.1297   
23.463-0.23    23.4534        -0.2302        23.4546        -0.2294    
23.56+0.331    23.5604        0.3309         23.5609        0.3321  
23.646+0.245   23.6372        0.2484         23.6377        0.2483  
23.646+0.245   23.6476        0.2437         23.6474        0.2437      
23.69+0.263    23.6906        0.2640         23.6899        0.2652  
