map_name       250 glon       250 glat       350 glon       350 glat       
---------------------------------------------------------------------------------------------------------------------------------------
15.054+0.086   15.0444        0.0768         15.0454        0.0764 
16.305-0.072   16.3145        -0.0744        16.3123        -0.0729
16.941+0.458   16.9001        0.4671         16.8997        0.4682 
17.082+0.442   17.0823        0.4456         17.0836        0.4471
18.5-0.183     18.4994        -0.1808        18.4994        -0.1807   
18.571-0.435   18.5718        -0.4344        18.5717        -0.4340        
18.762-0.029   18.7634        -0.0292        18.7641        -0.0287 
18.886+0.068   18.8935        0.0270         18.8947        0.0275         
18.886+0.068   18.9204        0.0781         18.9211        0.0792    
18.906-0.152   18.9068        -0.1512        18.9066        -0.1502     
19.041-0.515   19.0216        -0.4874        19.0208        -0.4871    
19.137-0.056   19.1246        -0.0529        19.1246        -0.0528    
20.031-0.706   20.0309        -0.7076        20.0318        -0.7068  
21.321-0.139   21.3213        -0.1389        21.3216        -0.1391   
21.977+0.232   21.9768        0.2342         21.9739        0.2319   
22.43-0.706    22.4336        -0.7031        22.4321        -0.7033  
22.585-0.204   22.5867        -0.2035        22.5860        -0.2037  
22.729+0.126   22.7277        0.1261         22.7276        0.1263 
22.795-0.457   22.8307        -0.4541        22.8308        -0.4541    
22.945-0.446   22.9453        -0.4445        22.9469        -0.4436  
23.031-0.624   23.0311        -0.6239        23.0320        -0.6242     
23.066+0.049   23.0689        0.0483         23.0687        0.0485        
23.104-0.071   23.1015        -0.0881        23.1020        -0.0871  
23.14-0.326    23.1244        -0.3330        23.1253        -0.3330   
23.252+0.017   23.2255        0.0072         23.2259        0.0073    
23.252+0.017   23.2523        0.0184         23.2518        0.0188 
23.294-0.202   23.2784        -0.2150        23.2773        -0.2152  
23.294-0.202   23.3103        -0.1935        23.3101        -0.1938   
23.296+0.055   23.2957        0.0548         23.2966        0.0550
23.378+0.098   23.3790        0.0991         23.3777        0.1000  
23.382-0.022   23.3814        -0.0207        23.3819        -0.0206  
23.423-0.103   23.3192        -0.1071        23.3196        -0.1071  
23.477-0.536   23.4450        -0.5240        23.4464        -0.5238 
23.477-0.536   23.4804        -0.5441        23.4804        -0.5422  
23.477-0.536   23.4793        -0.5343        23.4796        -0.5329        
