map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
---------------------------------------------------------------------------------------------------------------------------------------
18.232-0.153   1              250            18.2288        -0.1207        276.1459       -13.1116       0.00           
18.232-0.153   1              350            18.2287        -0.1199        276.1451       -13.1113       2.90 
19.653-0.118   2              250            19.6441        -0.1542        276.8525       -11.8754       0.00           
19.653-0.118   2              350            19.6450        -0.1531        276.8520       -11.8741       5.12 
19.653-0.118   3              250            19.6573        -0.1234        276.8310       -11.8494       0.00           
19.653-0.118   3              350            19.6576        -0.1231        276.8308       -11.8490       1.53  
22.429+0.269   7              250            22.4525        0.3097         277.7602       -9.1724        0.00           
22.429+0.269   7              350            22.4518        0.3076         277.7618       -9.1740        7.97  
23.252+0.017   2              250            23.2442        0.0061         278.4029       -8.6105        0.00           
23.252+0.017   2              350            23.2434        0.0078         278.4011       -8.6105        6.76 
23.588-0.009   1              250            23.5347        -0.0589        278.5967       -8.3827        0.00           
23.588-0.009   1              350            23.5352        -0.0591        278.5971       -8.3823        1.94
23.856-0.169   2              250            23.8897        -0.1801        278.8706       -8.1234        0.00           
23.856-0.169   2              350            23.8898        -0.1804        278.8709       -8.1234        1.14    
25.772+0.215   3              250            25.8350        0.2714         279.3677       -6.1882        0.00           
25.772+0.215   3              350            25.8351        0.2719         279.3673       -6.1879        1.84  
26.941-0.301   1              250            26.9410        -0.3005        280.3882       -5.4674        0.00           
26.941-0.301   1              350            26.9411        -0.3006        280.3883       -5.4673        0.51 
26.996-0.04    1              250            27.0064        -0.0256        280.1727       -5.2834        0.00           
26.996-0.04    1              350            27.0058        -0.0254        280.1723       -5.2838        2.28  
27.478+0.138   1              250            27.4379        0.0847         280.2726       -4.8493        0.00           
27.478+0.138   1              350            27.4393        0.0834         280.2744       -4.8486        6.88 
29.071-0.542   1              250            29.0649        -0.5423        281.5775       -3.6887        0.00           
29.071-0.542   1              350            29.0688        -0.5442        281.5809       -3.6861        15.62  
30.449+0.426   1              250            30.4341        0.4068         281.3577       -2.0372        0.00           
30.449+0.426   1              350            30.4331        0.4075         281.3567       -2.0378        4.39 
32.635-0.255   3              250            32.6648        -0.2464        282.9570       -0.3501        0.00           
32.635-0.255   3              350            32.6641        -0.2461        282.9564       -0.3506        2.74   
35.839-0.228   1              250            35.8620        -0.2312        284.4024       2.5019         0.00           
35.839-0.228   1              350            35.8617        -0.2314        284.4024       2.5016         1.30   
37.438+0.141   2              250            37.4423        0.1421         284.7928       4.0783         0.00           
37.438+0.141   2              350            37.4438        0.1399         284.7954       4.0786         9.59  
49.189-0.367   1              250            49.0291        -0.2723        290.6037       14.1579        0.00           
49.189-0.367   1              350            49.0291        -0.2713        290.6028       14.1584        3.60   
49.732-0.424   1              250            49.7022        -0.4174        291.0640       14.6826        0.00           
49.732-0.424   1              350            49.7021        -0.4175        291.0641       14.6825        0.51  
50.827+0.186   1              250            50.8157        0.2002         291.0464       15.9558        0.00           
50.827+0.186   1              350            50.8156        0.2002         291.0463       15.9557        0.36  
50.892+0.223   2              250            50.8908        0.1883         291.0942       16.0163        0.00           
50.892+0.223   2              350            50.8911        0.1891         291.0937       16.0169        3.08 
53.132+0.257   3              250            53.2143        0.1934         292.2462       18.0622        0.00           
53.132+0.257   3              350            53.2152        0.1953         292.2449       18.0639        7.57  
