map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
---------------------------------------------------------------------------------------------------------------------------------------
16.941+0.458   1              250            16.9017        0.4543         274.9824       -14.0130       0.00           
16.941+0.458   1              350            16.9029        0.4532         274.9840       -14.0125       5.86
18.287-0.256   1              250            18.2906        -0.3200        276.3565       -13.1501       0.00           
18.287-0.256   1              350            18.2905        -0.3202        276.3566       -13.1503       0.80 
19.653-0.118   1              250            19.6024        -0.0934        276.7777       -11.8840       0.00           
19.653-0.118   1              350            19.6022        -0.0932        276.7774       -11.8841       1.02 
27.971+0.094   2              250            27.9806        0.1201         280.4902       -4.3505        0.00           
27.971+0.094   2              350            27.9816        0.1210         280.4898       -4.3492        4.84 
28.285-0.383   1              250            28.2842        -0.3613        281.0587       -4.3006        0.00           
28.285-0.383   1              350            28.2874        -0.3629        281.0616       -4.2985        12.88   
28.612-0.393   2              250            28.5971        -0.3597        281.2006       -4.0215        0.00           
28.612-0.393   2              350            28.5970        -0.3591        281.2000       -4.0213        2.19  
28.677-0.278   3              250            28.7105        -0.2409        281.1466       -3.8664        0.00           
28.677-0.278   3              350            28.7088        -0.2407        281.1456       -3.8678        6.16      
30.807-0.031   1              250            30.6634        -0.1442        281.9530       -2.0846        0.00           
30.807-0.031   1              350            30.6644        -0.1424        281.9519       -2.0829        7.41  
35.549+0.049   2              250            35.5562        0.0147         284.0437       2.3421         0.00           
35.549+0.049   2              350            35.5565        0.0147         284.0438       2.3424         1.08 
37.78-0.265    1              250            37.7647        -0.2599        285.2990       4.1812         0.00           
37.78-0.265    1              350            37.7653        -0.2600        285.2994       4.1817         2.19  
39.286-0.025   2              250            39.3095        -0.0520        285.8235       5.6497         0.00           
39.286-0.025   2              350            39.3108        -0.0519        285.8240       5.6509         4.69    
42.137-0.648   1              250            41.9888        -0.6837        287.6292       7.7382         0.00           
42.137-0.648   1              350            41.9893        -0.6830        287.6288       7.7389         3.10 
43.174-0.075   1              250            43.1652        -0.0699        287.6281       9.0650         0.00           
43.174-0.075   1              350            43.1650        -0.0699        287.6280       9.0649         0.72  
43.82-0.121    1              250            43.8169        -0.1174        287.9762       9.6209         0.00           
43.82-0.121    1              350            43.8178        -0.1177        287.9769       9.6216         3.42 
45.787-0.335   1              250            45.7409        -0.3307        289.0768       11.2258        0.00           
45.787-0.335   1              350            45.7412        -0.3308        289.0770       11.2260        1.14    
48.602+0.294   7              250            48.5956        0.3630         289.8154       14.0738        0.00           
48.602+0.294   7              350            48.5955        0.3630         289.8153       14.0737        0.36  
48.842-0.159   1              250            48.8807        -0.1770        290.4449       14.0719        0.00           
48.842-0.159   1              350            48.8796        -0.1759        290.4434       14.0714        5.60  
49.648-0.202   1              250            49.5934        -0.1923        290.8058       14.6932        0.00           
49.648-0.202   1              350            49.5935        -0.1907        290.8044       14.6940        5.77  
50.892+0.223   4              250            50.9138        0.1783         291.1147       16.0318        0.00           
50.892+0.223   4              350            50.9136        0.1790         291.1140       16.0320        2.62  
50.892+0.223   5              250            50.9299        0.1698         291.1305       16.0420        0.00           
50.892+0.223   5              350            50.9289        0.1706         291.1292       16.0415        4.61      
53.257+0.043   1              250            53.2036        0.0767         292.3486       17.9969        0.00           
53.257+0.043   1              350            53.2039        0.0751         292.3502       17.9964        5.86 
53.396+0.043   1              250            53.3910        0.0634         292.4553       18.1550        0.00           
53.396+0.043   1              350            53.3893        0.0599         292.4577       18.1519        14.01   
53.694-0.066   1              250            53.6906        -0.0817        292.7408       18.3482        0.00           
53.694-0.066   1              350            53.6908        -0.0820        292.7412       18.3482        1.30 
53.8+0.008     8              250            53.8554        -0.0090        292.7572       18.5276        0.00           
53.8+0.008     8              350            53.8562        -0.0088        292.7574       18.5284        2.97     
