map_name       250 glon       250 glat       350 glon       350 glat       
------------------------------------------------------------------------
18.762-0.029   18.7634        -0.0292        18.7641        -0.0287	 
19.041-0.515   19.0216        -0.4874        19.0208        -0.4871  	
19.137-0.056   19.1246        -0.0529        19.1246        -0.0528    	
21.977+0.232   21.9768        0.2342         21.9739        0.2319	  	
22.43-0.706    22.4336        -0.7031        22.4321        -0.7033   	
23.14-0.326    23.1244        -0.3330        23.1253        -0.3330  	
23.252+0.017   23.2255        0.0072         23.2259        0.0073        
23.252+0.017   23.2523        0.0184         23.2518        0.0188 	
23.423-0.103   23.3192        -0.1071        23.3196        -0.1071  	
24.373-0.157   24.3657        -0.1670        24.3657        -0.1666    	
24.813-0.107   24.8172        -0.1285        24.8170        -0.1288  	
24.855+0.683   24.8552        0.6834         24.8561        0.6834   	
25.076+0.182   25.0766        0.1828         25.0767        0.1826 	
26.432-0.662   26.4181        -0.6421        26.4185        -0.6414 	
26.432-0.662   26.4341        -0.6617        26.4350        -0.6624     
26.432-0.662   26.4535        -0.6755        26.4541        -0.6753   	
27.832-0.338   27.8235        -0.3557        27.8241        -0.3543     
28.073+0.116   28.0749        0.1171         28.0756        0.1162   	
28.111-0.448   28.1116        -0.4479        28.1102        -0.4472  	
28.275-0.163   28.2726        -0.1669        28.2737        -0.1658  	
28.565-0.227   28.5806        -0.2312        28.5823        -0.2297   	
28.566-0.339   28.5140        -0.3741        28.5145        -0.3741   	
29.284-0.629   29.3131        -0.6120        29.3133        -0.6125  	
30.615+0.237   30.6130        0.2353         30.6151        0.2375     	
30.664-0.423   30.6639        -0.4133        30.6654        -0.4157   	
31.039+0.241   31.0244        0.2621         31.0257        0.2639    	
37.473+0.049   37.4745        0.0491         37.4754        0.0494   	

